2024-04-19 08:57, failed
2024-04-19 09:19, failed
2024-04-19 09:31, failed
2024-04-19 09:42, failed
2024-04-19 09:54, failed
2024-04-19 10:14, failed
2024-04-19 10:31, failed
2024-04-19 10:42, failed
2024-04-19 10:53, failed
2024-04-19 11:10, failed
2024-04-19 11:21, failed
2024-04-19 11:33, failed
2024-04-19 11:44, failed
2024-04-19 11:56, failed
2024-04-19 12:29, failed
2024-04-19 12:50, failed
2024-04-19 13:07, failed
2024-04-19 13:24, failed
2024-04-19 13:35, failed
2024-04-19 13:47, failed
2024-04-19 13:58, failed
2024-04-19 14:18, failed
2024-04-19 14:31, failed
2024-04-19 14:43, failed
2024-04-19 14:54, failed
2024-04-19 15:13, failed
2024-04-19 15:26, failed
2024-04-19 15:38, failed
2024-04-19 15:49, failed
2024-04-19 16:01, failed
2024-04-19 16:27, failed
2024-04-19 16:41, failed
2024-04-19 16:52, failed
2024-04-19 17:10, failed
2024-04-19 17:26, failed
2024-04-19 17:38, failed
2024-04-19 17:49, failed
2024-04-19 18:00, failed
2024-04-19 18:24, failed
2024-04-19 18:35, failed
2024-04-19 18:46, failed
2024-04-19 18:57, failed
2024-04-19 19:16, failed
2024-04-19 19:28, failed
2024-04-19 19:39, failed
2024-04-19 19:50, failed
2024-04-19 20:07, failed
2024-04-19 20:22, failed
2024-04-19 20:34, failed
2024-04-19 20:46, failed
2024-04-19 20:57, failed
2024-04-19 21:16, failed
2024-04-19 21:28, failed
2024-04-19 21:39, failed
2024-04-19 21:50, failed
2024-04-19 22:06, failed
2024-04-19 22:25, failed
2024-04-19 22:37, failed
2024-04-19 22:48, failed
2024-04-19 22:59, failed
2024-04-19 23:21, failed
2024-04-19 23:33, failed
2024-04-19 23:44, failed
2024-04-19 23:55, failed
2024-04-20 01:07, failed
2024-04-20 01:58, failed
2024-04-20 02:24, failed
2024-04-20 02:36, failed
2024-04-20 02:47, failed
2024-04-20 02:59, failed
2024-04-20 03:20, failed
2024-04-20 03:32, failed
2024-04-20 03:43, failed
2024-04-20 03:54, failed
2024-04-20 04:17, failed
2024-04-20 04:30, failed
2024-04-20 04:41, failed
2024-04-20 04:53, failed
2024-04-20 05:11, failed
2024-04-20 05:26, failed
2024-04-20 05:38, failed
2024-04-20 05:49, failed
2024-04-20 06:06, failed
2024-04-20 06:27, failed
2024-04-20 06:39, failed
2024-04-20 06:50, failed
2024-04-20 07:06, failed
2024-04-20 07:19, failed
2024-04-20 07:30, failed
2024-04-20 07:41, failed
2024-04-20 07:53, failed
2024-04-20 08:13, failed
2024-04-20 08:27, failed
2024-04-20 08:38, failed
2024-04-20 08:50, failed
2024-04-20 09:05, failed
2024-04-20 09:19, failed
2024-04-20 09:30, failed
2024-04-20 09:42, failed
2024-04-20 09:53, failed
2024-04-20 10:12, failed
2024-04-20 10:30, failed
2024-04-20 10:41, failed
2024-04-20 10:53, failed
2024-04-20 11:08, failed
2024-04-20 11:20, failed
2024-04-20 11:31, failed
2024-04-20 11:42, failed
2024-04-20 11:53, failed
2024-04-20 12:21, failed
2024-04-20 12:43, failed
2024-04-20 12:57, failed
2024-04-20 13:19, failed
2024-04-20 13:30, failed
2024-04-20 13:41, failed
2024-04-20 13:53, failed
2024-04-20 14:09, failed
2024-04-20 14:24, failed
2024-04-20 14:35, failed
2024-04-20 14:46, failed
2024-04-20 14:58, failed
2024-04-20 15:18, failed
2024-04-20 15:29, failed
2024-04-20 15:41, failed
2024-04-20 15:52, failed
2024-04-20 16:12, failed
2024-04-20 16:29, failed
2024-04-20 16:41, failed
2024-04-20 16:52, failed
2024-04-20 17:08, failed
2024-04-20 17:26, failed
2024-04-20 17:37, failed
2024-04-20 17:49, failed
2024-04-20 18:00, failed
2024-04-20 18:24, failed
2024-04-20 18:35, failed
2024-04-20 18:46, failed
2024-04-20 18:58, failed
2024-04-20 19:14, failed
2024-04-20 19:26, failed
2024-04-20 19:37, failed
2024-04-20 19:49, failed
2024-04-20 20:00, failed
2024-04-20 20:19, failed
2024-04-20 20:30, failed
2024-04-20 20:42, failed
2024-04-20 20:53, failed
2024-04-20 21:10, failed
2024-04-20 21:21, failed
2024-04-20 21:32, failed
2024-04-20 21:43, failed
2024-04-20 21:54, failed
2024-04-20 22:13, failed
2024-04-20 22:27, failed
2024-04-20 22:39, failed
2024-04-20 22:50, failed
2024-04-20 23:06, failed
2024-04-20 23:20, failed
2024-04-20 23:32, failed
2024-04-20 23:43, failed
2024-04-20 23:54, failed
2024-04-21 01:03, failed
2024-04-21 02:02, failed
2024-04-21 02:30, failed
2024-04-21 02:41, failed
2024-04-21 02:52, failed
2024-04-21 03:11, failed
2024-04-21 03:25, failed
2024-04-21 03:38, failed
2024-04-21 03:49, failed
2024-04-21 04:01, failed
2024-04-21 04:26, failed
2024-04-21 04:38, failed
2024-04-21 04:49, failed
2024-04-21 05:01, failed
2024-04-21 05:22, failed
2024-04-21 05:34, failed
2024-04-21 05:46, failed
2024-04-21 05:57, failed
2024-04-21 06:24, failed
2024-04-21 06:36, failed
2024-04-21 06:47, failed
2024-04-21 06:59, failed
2024-04-21 07:17, failed
2024-04-21 07:29, failed
2024-04-21 07:40, failed
2024-04-21 07:52, failed
2024-04-21 08:11, failed
2024-04-21 08:27, failed
2024-04-21 08:39, failed
2024-04-21 08:50, failed
2024-04-21 09:05, failed
2024-04-21 09:22, failed
2024-04-21 09:35, failed
2024-04-21 09:46, failed
2024-04-21 09:57, failed
2024-04-21 10:18, failed
2024-04-21 10:29, failed
2024-04-21 10:41, failed
2024-04-21 10:52, failed
2024-04-21 11:08, failed
2024-04-21 11:19, failed
2024-04-21 11:30, failed
2024-04-21 11:42, failed
2024-04-21 11:53, failed
2024-04-21 12:21, failed
2024-04-21 12:44, failed
2024-04-21 12:58, failed
2024-04-21 13:20, failed
2024-04-21 13:31, failed
2024-04-21 13:42, failed
2024-04-21 13:53, failed
2024-04-21 14:11, failed
2024-04-21 14:25, failed
2024-04-21 14:37, failed
2024-04-21 14:48, failed
2024-04-21 14:59, failed
2024-04-21 15:18, failed
2024-04-21 15:29, failed
2024-04-21 15:41, failed
2024-04-21 15:52, failed
2024-04-21 16:12, failed
2024-04-21 16:30, failed
2024-04-21 16:41, failed
2024-04-21 16:52, failed
2024-04-21 17:10, failed
2024-04-21 17:26, failed
2024-04-21 17:37, failed
2024-04-21 17:48, failed
2024-04-21 18:00, failed
2024-04-21 18:24, failed
2024-04-21 18:35, failed
2024-04-21 18:46, failed
2024-04-21 18:57, failed
2024-04-21 19:15, failed
2024-04-21 19:27, failed
2024-04-21 19:39, failed
2024-04-21 19:50, failed
2024-04-21 20:07, failed
2024-04-21 20:24, failed
2024-04-21 20:36, failed
2024-04-21 20:48, failed
2024-04-21 20:59, failed
2024-04-21 21:17, failed
2024-04-21 21:28, failed
2024-04-21 21:39, failed
2024-04-21 21:51, failed
2024-04-21 22:08, failed
2024-04-21 22:26, failed
2024-04-21 22:37, failed
2024-04-21 22:49, failed
2024-04-21 23:00, failed
2024-04-21 23:19, failed
2024-04-21 23:30, failed
2024-04-21 23:41, failed
2024-04-21 23:53, failed
2024-04-22 00:52, failed
2024-04-22 01:52, failed
2024-04-22 02:21, failed
2024-04-22 02:37, failed
2024-04-22 02:48, failed
2024-04-22 02:59, failed
2024-04-22 03:21, failed
2024-04-22 03:34, failed
2024-04-22 03:45, failed
2024-04-22 03:56, failed
2024-04-22 04:21, failed
2024-04-22 04:32, failed
2024-04-22 04:44, failed
2024-04-22 04:55, failed
2024-04-22 05:15, failed
2024-04-22 05:29, failed
2024-04-22 05:41, failed
2024-04-22 05:52, failed
2024-04-22 06:14, failed
2024-04-22 06:31, failed
2024-04-22 06:42, failed
2024-04-22 06:54, failed
2024-04-22 07:13, failed
2024-04-22 07:24, failed
2024-04-22 07:35, failed
2024-04-22 07:46, failed
2024-04-22 07:58, failed
2024-04-22 08:25, failed
2024-04-22 08:38, failed
2024-04-22 08:49, failed
2024-04-22 09:03, failed
2024-04-22 09:22, failed
2024-04-22 09:35, failed
2024-04-22 09:46, failed
2024-04-22 09:58, failed
2024-04-22 10:22, failed
2024-04-22 10:36, failed
2024-04-22 10:47, failed
2024-04-22 10:58, failed
2024-04-22 11:15, failed
2024-04-22 11:27, failed
2024-04-22 11:39, failed
2024-04-22 11:50, failed
