2024-11-14 16:55, failed
2024-11-14 17:17, failed
2024-11-14 17:34, failed
2024-11-14 17:46, failed
2024-11-14 17:57, failed
2024-11-14 18:31, failed
2024-11-14 18:48, failed
2024-11-14 18:59, failed
2024-11-14 19:19, failed
2024-11-14 19:30, failed
2024-11-14 19:41, failed
2024-11-14 19:52, failed
2024-11-14 20:14, failed
2024-11-14 20:32, failed
2024-11-14 20:43, failed
2024-11-14 20:55, failed
2024-11-14 21:17, failed
2024-11-14 21:31, failed
2024-11-14 21:42, failed
2024-11-14 21:53, failed
2024-11-14 22:14, failed
2024-11-14 22:35, failed
2024-11-14 22:46, failed
2024-11-14 22:58, failed
2024-11-14 23:23, failed
2024-11-14 23:37, failed
2024-11-14 23:48, failed
2024-11-15 00:00, failed
2024-11-15 01:56, failed
2024-11-15 02:59, failed
2024-11-15 03:34, failed
2024-11-15 03:51, failed
2024-11-15 04:15, failed
2024-11-15 04:38, failed
2024-11-15 04:51, failed
2024-11-15 05:11, failed
2024-11-15 05:32, failed
2024-11-15 05:44, failed
2024-11-15 05:55, failed
2024-11-15 06:31, failed
2024-11-15 06:51, failed
2024-11-15 07:10, failed
2024-11-15 07:29, failed
2024-11-15 07:40, failed
2024-11-15 07:51, failed
2024-11-15 08:15, failed
2024-11-15 08:38, failed
2024-11-15 08:51, failed
2024-11-15 09:11, failed
2024-11-15 09:30, failed
2024-11-15 09:42, failed
2024-11-15 09:54, failed
2024-11-15 10:18, failed
2024-11-15 10:39, failed
2024-11-15 10:51, failed
2024-11-15 11:09, failed
2024-11-15 11:25, failed
2024-11-15 11:37, failed
2024-11-15 11:48, failed
2024-11-15 12:00, failed
2024-11-15 12:49, failed
2024-11-15 13:16, failed
2024-11-15 13:37, failed
2024-11-15 13:49, failed
2024-11-15 14:00, failed
2024-11-15 14:26, failed
2024-11-15 14:42, failed
2024-11-15 14:53, failed
2024-11-15 15:16, failed
2024-11-15 15:34, failed
2024-11-15 15:45, failed
2024-11-15 15:57, failed
2024-11-15 16:29, failed
2024-11-15 16:47, failed
2024-11-15 16:59, failed
2024-11-15 17:22, failed
2024-11-15 17:37, failed
2024-11-15 17:49, failed
2024-11-15 18:00, failed
2024-11-15 18:33, failed
2024-11-15 18:49, failed
2024-11-15 19:00, failed
2024-11-15 19:19, failed
2024-11-15 19:31, failed
2024-11-15 19:42, failed
2024-11-15 19:54, failed
2024-11-15 20:17, failed
2024-11-15 20:34, failed
2024-11-15 20:45, failed
2024-11-15 20:56, failed
2024-11-15 21:20, failed
2024-11-15 21:33, failed
2024-11-15 21:45, failed
2024-11-15 21:56, failed
2024-11-15 22:21, failed
2024-11-15 22:40, failed
2024-11-15 22:51, failed
2024-11-15 23:10, failed
2024-11-15 23:28, failed
2024-11-15 23:40, failed
2024-11-15 23:52, failed
2024-11-16 00:57, failed
2024-11-16 02:23, failed
2024-11-16 03:07, failed
2024-11-16 03:37, failed
2024-11-16 03:51, failed
2024-11-16 04:13, failed
2024-11-16 04:38, failed
2024-11-16 04:51, failed
2024-11-16 05:10, failed
2024-11-16 05:31, failed
2024-11-16 05:43, failed
