2024-10-26 20:10, failed
2024-10-26 20:27, failed
2024-10-26 20:40, failed
2024-10-26 20:51, failed
2024-10-26 21:10, failed
2024-10-26 21:26, failed
2024-10-26 21:38, failed
2024-10-26 21:49, failed
2024-10-26 22:02, failed
2024-10-26 22:26, failed
2024-10-26 22:40, failed
2024-10-26 22:51, failed
2024-10-26 23:10, failed
2024-10-26 23:27, failed
2024-10-26 23:39, failed
2024-10-26 23:51, failed
2024-10-27 00:50, failed
2024-10-27 02:19, failed
2024-10-27 03:05, failed
2024-10-27 03:35, failed
2024-10-27 03:49, failed
2024-10-27 04:09, failed
2024-10-27 04:33, failed
2024-10-27 04:46, failed
2024-10-27 04:57, failed
2024-10-27 05:22, failed
2024-10-27 05:37, failed
2024-10-27 05:48, failed
2024-10-27 05:59, failed
2024-10-27 06:31, failed
2024-10-27 06:46, failed
2024-10-27 06:57, failed
2024-10-27 07:21, failed
2024-10-27 07:34, failed
2024-10-27 07:45, failed
2024-10-27 07:56, failed
2024-10-27 08:27, failed
2024-10-27 08:44, failed
2024-10-27 08:56, failed
2024-10-27 09:19, failed
2024-10-27 09:31, failed
2024-10-27 09:42, failed
2024-10-27 09:53, failed
2024-10-27 10:15, failed
2024-10-27 10:34, failed
2024-10-27 10:46, failed
2024-10-27 10:57, failed
2024-10-27 11:17, failed
2024-10-27 11:28, failed
2024-10-27 11:40, failed
2024-10-27 11:51, failed
2024-10-27 12:17, failed
2024-10-27 12:52, failed
2024-10-27 13:17, failed
2024-10-27 13:32, failed
2024-10-27 13:43, failed
2024-10-27 13:54, failed
2024-10-27 14:17, failed
2024-10-27 14:34, failed
2024-10-27 14:45, failed
2024-10-27 14:56, failed
2024-10-27 15:20, failed
2024-10-27 15:33, failed
2024-10-27 15:44, failed
2024-10-27 15:55, failed
2024-10-27 16:22, failed
2024-10-27 16:41, failed
2024-10-27 16:52, failed
2024-10-27 17:11, failed
2024-10-27 17:30, failed
2024-10-27 17:41, failed
2024-10-27 17:52, failed
2024-10-27 18:15, failed
2024-10-27 18:36, failed
2024-10-27 18:48, failed
2024-10-27 18:59, failed
2024-10-27 19:20, failed
2024-10-27 19:31, failed
2024-10-27 19:42, failed
2024-10-27 19:54, failed
2024-10-27 20:17, failed
2024-10-27 20:34, failed
2024-10-27 20:46, failed
2024-10-27 20:57, failed
2024-10-27 21:20, failed
2024-10-27 21:31, failed
2024-10-27 21:42, failed
2024-10-27 21:54, failed
2024-10-27 22:15, failed
2024-10-27 22:33, failed
2024-10-27 22:45, failed
2024-10-27 22:56, failed
2024-10-27 23:20, failed
2024-10-27 23:32, failed
2024-10-27 23:44, failed
2024-10-27 23:55, failed
2024-10-28 01:36, failed
2024-10-28 02:46, failed
2024-10-28 03:18, failed
2024-10-28 03:43, failed
2024-10-28 03:54, failed
2024-10-28 04:20, failed
2024-10-28 04:40, failed
2024-10-28 04:51, failed
2024-10-28 05:13, failed
2024-10-28 05:33, failed
2024-10-28 05:46, failed
2024-10-28 05:57, failed
2024-10-28 06:33, failed
2024-10-28 06:49, failed
2024-10-28 07:08, failed
2024-10-28 07:28, failed
2024-10-28 07:40, failed
2024-10-28 07:51, failed
2024-10-28 08:16, failed
2024-10-28 08:39, failed
2024-10-28 08:52, failed
2024-10-28 09:14, failed
2024-10-28 09:33, failed
2024-10-28 09:44, failed
2024-10-28 09:55, failed
2024-10-28 10:21, failed
2024-10-28 10:41, failed
2024-10-28 10:53, failed
2024-10-28 11:12, failed
2024-10-28 11:27, failed
2024-10-28 11:40, failed
2024-10-28 11:51, failed
2024-10-28 12:22, failed
2024-10-28 12:59, failed
2024-10-28 13:31, failed
2024-10-28 13:45, failed
2024-10-28 13:56, failed
2024-10-28 14:21, failed
2024-10-28 14:39, failed
2024-10-28 14:50, failed
2024-10-28 15:10, failed
2024-10-28 15:31, failed
2024-10-28 15:44, failed
2024-10-28 15:55, failed
2024-10-28 16:24, failed
2024-10-28 16:47, failed
2024-10-28 16:58, failed
2024-10-28 17:24, failed
2024-10-28 17:39, failed
2024-10-28 17:51, failed
2024-10-28 18:13, failed
2024-10-28 18:40, failed
2024-10-28 18:51, failed
2024-10-28 19:09, failed
2024-10-28 19:24, failed
2024-10-28 19:36, failed
2024-10-28 19:48, failed
2024-10-28 19:59, failed
2024-10-28 20:25, failed
2024-10-28 20:40, failed
2024-10-28 20:51, failed
2024-10-28 21:10, failed
2024-10-28 21:27, failed
2024-10-28 21:40, failed
2024-10-28 21:51, failed
2024-10-28 22:10, failed
2024-10-28 22:32, failed
2024-10-28 22:44, failed
2024-10-28 22:55, failed
2024-10-28 23:18, failed
2024-10-28 23:30, failed
2024-10-28 23:42, failed
2024-10-28 23:53, failed
2024-10-29 01:12, failed
2024-10-29 02:34, failed
2024-10-29 03:06, failed
2024-10-29 03:34, failed
2024-10-29 03:49, failed
2024-10-29 04:00, failed
2024-10-29 04:29, failed
2024-10-29 04:45, failed
2024-10-29 04:56, failed
2024-10-29 05:20, failed
2024-10-29 05:38, failed
2024-10-29 05:49, failed
2024-10-29 06:00, failed
2024-10-29 06:34, failed
2024-10-29 06:50, failed
2024-10-29 07:10, failed
2024-10-29 07:29, failed
2024-10-29 07:41, failed
2024-10-29 07:52, failed
2024-10-29 08:17, failed
2024-10-29 08:39, failed
2024-10-29 08:52, failed
2024-10-29 09:13, failed
2024-10-29 09:32, failed
2024-10-29 09:43, failed
2024-10-29 09:54, failed
2024-10-29 10:19, failed
2024-10-29 10:40, failed
2024-10-29 10:51, failed
2024-10-29 11:09, failed
2024-10-29 11:25, failed
2024-10-29 11:38, failed
2024-10-29 11:50, failed
2024-10-29 12:15, failed
2024-10-29 12:55, failed
2024-10-29 13:26, failed
2024-10-29 13:42, failed
2024-10-29 13:53, failed
2024-10-29 14:14, failed
2024-10-29 14:35, failed
2024-10-29 14:47, failed
2024-10-29 14:58, failed
2024-10-29 15:26, failed
2024-10-29 15:41, failed
2024-10-29 15:52, failed
2024-10-29 16:17, failed
2024-10-29 16:42, failed
2024-10-29 16:54, failed
2024-10-29 17:15, failed
2024-10-29 17:34, failed
2024-10-29 17:45, failed
2024-10-29 17:56, failed
2024-10-29 18:29, failed
2024-10-29 18:46, failed
2024-10-29 18:58, failed
2024-10-29 19:19, failed
2024-10-29 19:30, failed
2024-10-29 19:42, failed
2024-10-29 19:53, failed
2024-10-29 20:16, failed
2024-10-29 20:33, failed
2024-10-29 20:44, failed
2024-10-29 20:55, failed
2024-10-29 21:18, failed
2024-10-29 21:31, failed
