2024-07-06 11:17, failed
2024-07-06 11:28, failed
2024-07-06 11:39, failed
2024-07-06 11:50, failed
2024-07-06 12:12, failed
2024-07-06 12:43, failed
2024-07-06 12:59, failed
2024-07-06 13:21, failed
2024-07-06 13:32, failed
2024-07-06 13:44, failed
2024-07-06 13:55, failed
2024-07-06 14:13, failed
2024-07-06 14:28, failed
2024-07-06 14:39, failed
2024-07-06 14:50, failed
2024-07-06 15:08, failed
2024-07-06 15:26, failed
2024-07-06 15:38, failed
2024-07-06 15:49, failed
2024-07-06 16:03, failed
2024-07-06 16:27, failed
2024-07-06 16:41, failed
2024-07-06 16:52, failed
2024-07-06 17:09, failed
2024-07-06 17:25, failed
2024-07-06 17:37, failed
2024-07-06 17:48, failed
2024-07-06 18:00, failed
2024-07-06 18:26, failed
2024-07-06 18:39, failed
2024-07-06 18:50, failed
2024-07-06 19:06, failed
2024-07-06 19:18, failed
2024-07-06 19:30, failed
2024-07-06 19:41, failed
2024-07-06 19:52, failed
2024-07-06 20:12, failed
2024-07-06 20:25, failed
2024-07-06 20:38, failed
2024-07-06 20:49, failed
2024-07-06 21:04, failed
2024-07-06 21:22, failed
2024-07-06 21:34, failed
2024-07-06 21:45, failed
2024-07-06 21:56, failed
2024-07-06 22:18, failed
2024-07-06 22:31, failed
2024-07-06 22:42, failed
2024-07-06 22:54, failed
2024-07-06 23:13, failed
2024-07-06 23:25, failed
2024-07-06 23:39, failed
2024-07-06 23:50, failed
2024-07-07 00:36, failed
2024-07-07 01:54, failed
2024-07-07 02:35, failed
2024-07-07 02:51, failed
2024-07-07 03:11, failed
2024-07-07 03:29, failed
2024-07-07 03:40, failed
2024-07-07 03:51, failed
2024-07-07 04:11, failed
2024-07-07 04:29, failed
2024-07-07 04:41, failed
2024-07-07 04:52, failed
2024-07-07 05:12, failed
2024-07-07 05:31, failed
2024-07-07 05:42, failed
2024-07-07 05:53, failed
2024-07-07 06:18, failed
2024-07-07 06:35, failed
2024-07-07 06:47, failed
2024-07-07 06:58, failed
2024-07-07 07:18, failed
2024-07-07 07:29, failed
2024-07-07 07:41, failed
2024-07-07 07:52, failed
2024-07-07 08:13, failed
2024-07-07 08:30, failed
2024-07-07 08:41, failed
2024-07-07 08:52, failed
2024-07-07 09:13, failed
2024-07-07 09:28, failed
2024-07-07 09:40, failed
2024-07-07 09:51, failed
2024-07-07 10:09, failed
2024-07-07 10:28, failed
2024-07-07 10:39, failed
2024-07-07 10:50, failed
2024-07-07 11:06, failed
2024-07-07 11:21, failed
2024-07-07 11:33, failed
2024-07-07 11:44, failed
2024-07-07 11:55, failed
2024-07-07 12:30, failed
2024-07-07 12:53, failed
2024-07-07 13:12, failed
2024-07-07 13:25, failed
2024-07-07 13:37, failed
2024-07-07 13:48, failed
2024-07-07 13:59, failed
2024-07-07 14:19, failed
2024-07-07 14:30, failed
2024-07-07 14:42, failed
2024-07-07 14:53, failed
2024-07-07 15:13, failed
2024-07-07 15:27, failed
2024-07-07 15:38, failed
2024-07-07 15:50, failed
2024-07-07 16:07, failed
2024-07-07 16:28, failed
2024-07-07 16:40, failed
2024-07-07 16:51, failed
2024-07-07 17:09, failed
2024-07-07 17:27, failed
2024-07-07 17:38, failed
2024-07-07 17:50, failed
2024-07-07 18:08, failed
2024-07-07 18:29, failed
2024-07-07 18:40, failed
2024-07-07 18:52, failed
2024-07-07 19:08, failed
2024-07-07 19:20, failed
2024-07-07 19:31, failed
2024-07-07 19:42, failed
2024-07-07 19:54, failed
2024-07-07 20:13, failed
2024-07-07 20:26, failed
2024-07-07 20:38, failed
2024-07-07 20:49, failed
2024-07-07 21:02, failed
2024-07-07 21:22, failed
2024-07-07 21:34, failed
2024-07-07 21:45, failed
