2024-09-19 17:34, failed
2024-09-19 17:45, failed
2024-09-19 17:57, failed
2024-09-19 18:29, failed
2024-09-19 18:45, failed
2024-09-19 18:56, failed
2024-09-19 19:16, failed
2024-09-19 19:27, failed
2024-09-19 19:39, failed
2024-09-19 19:51, failed
2024-09-19 20:11, failed
2024-09-19 20:29, failed
2024-09-19 20:41, failed
2024-09-19 20:52, failed
2024-09-19 21:11, failed
2024-09-19 21:26, failed
2024-09-19 21:40, failed
2024-09-19 21:51, failed
2024-09-19 22:09, failed
2024-09-19 22:30, failed
2024-09-19 22:42, failed
2024-09-19 22:53, failed
2024-09-19 23:14, failed
2024-09-19 23:29, failed
2024-09-19 23:41, failed
2024-09-19 23:52, failed
2024-09-20 00:57, failed
2024-09-20 02:17, failed
2024-09-20 02:56, failed
2024-09-20 03:23, failed
2024-09-20 03:39, failed
2024-09-20 03:50, failed
2024-09-20 04:10, failed
2024-09-20 04:32, failed
2024-09-20 04:45, failed
2024-09-20 04:57, failed
2024-09-20 05:21, failed
2024-09-20 05:37, failed
2024-09-20 05:48, failed
2024-09-20 05:59, failed
2024-09-20 06:32, failed
2024-09-20 06:47, failed
2024-09-20 06:59, failed
2024-09-20 07:22, failed
2024-09-20 07:35, failed
2024-09-20 07:46, failed
2024-09-20 07:57, failed
2024-09-20 08:28, failed
2024-09-20 08:44, failed
2024-09-20 08:55, failed
2024-09-20 09:23, failed
2024-09-20 09:39, failed
2024-09-20 09:50, failed
2024-09-20 10:10, failed
2024-09-20 10:33, failed
2024-09-20 10:44, failed
2024-09-20 10:55, failed
2024-09-20 11:16, failed
2024-09-20 11:27, failed
2024-09-20 11:39, failed
2024-09-20 11:50, failed
2024-09-20 12:17, failed
2024-09-20 12:53, failed
2024-09-20 13:20, failed
2024-09-20 13:36, failed
2024-09-20 13:47, failed
2024-09-20 13:59, failed
2024-09-20 14:23, failed
2024-09-20 14:37, failed
2024-09-20 14:48, failed
2024-09-20 14:59, failed
2024-09-20 15:25, failed
2024-09-20 15:38, failed
2024-09-20 15:50, failed
2024-09-20 16:09, failed
2024-09-20 16:34, failed
2024-09-20 16:48, failed
2024-09-20 16:59, failed
2024-09-20 17:22, failed
2024-09-20 17:35, failed
2024-09-20 17:47, failed
2024-09-20 17:58, failed
2024-09-20 18:31, failed
2024-09-20 18:46, failed
2024-09-20 18:57, failed
2024-09-20 19:18, failed
2024-09-20 19:29, failed
2024-09-20 19:40, failed
2024-09-20 19:52, failed
2024-09-20 20:13, failed
2024-09-20 20:31, failed
2024-09-20 20:43, failed
2024-09-20 20:54, failed
2024-09-20 21:14, failed
2024-09-20 21:28, failed
2024-09-20 21:40, failed
2024-09-20 21:51, failed
2024-09-20 22:11, failed
2024-09-20 22:33, failed
2024-09-20 22:44, failed
2024-09-20 22:55, failed
2024-09-20 23:18, failed
2024-09-20 23:32, failed
2024-09-20 23:41, failed
2024-09-20 23:52, failed
2024-09-21 00:58, failed
2024-09-21 02:15, failed
2024-09-21 02:53, failed
2024-09-21 03:15, failed
2024-09-21 03:32, failed
2024-09-21 03:43, failed
2024-09-21 03:54, failed
2024-09-21 04:19, failed
2024-09-21 04:37, failed
2024-09-21 04:48, failed
2024-09-21 05:00, failed
2024-09-21 05:24, failed
2024-09-21 05:39, failed
2024-09-21 05:50, failed
2024-09-21 06:10, failed
2024-09-21 06:34, failed
2024-09-21 06:47, failed
2024-09-21 06:58, failed
2024-09-21 07:20, failed
2024-09-21 07:31, failed
2024-09-21 07:42, failed
2024-09-21 07:54, failed
2024-09-21 08:18, failed
2024-09-21 08:35, failed
2024-09-21 08:46, failed
2024-09-21 08:57, failed
2024-09-21 09:21, failed
2024-09-21 09:33, failed
2024-09-21 09:45, failed
2024-09-21 09:56, failed
2024-09-21 10:19, failed
2024-09-21 10:35, failed
2024-09-21 10:46, failed
2024-09-21 10:57, failed
2024-09-21 11:17, failed
2024-09-21 11:28, failed
2024-09-21 11:39, failed
2024-09-21 11:51, failed
2024-09-21 12:15, failed
2024-09-21 12:49, failed
2024-09-21 13:11, failed
2024-09-21 13:29, failed
2024-09-21 13:40, failed
2024-09-21 13:52, failed
2024-09-21 14:09, failed
2024-09-21 14:28, failed
2024-09-21 14:39, failed
2024-09-21 14:51, failed
2024-09-21 15:09, failed
2024-09-21 15:29, failed
2024-09-21 15:40, failed
2024-09-21 15:52, failed
2024-09-21 16:14, failed
2024-09-21 16:37, failed
2024-09-21 16:48, failed
2024-09-21 16:59, failed
2024-09-21 17:23, failed
2024-09-21 17:37, failed
2024-09-21 17:49, failed
2024-09-21 18:00, failed
2024-09-21 18:29, failed
2024-09-21 18:43, failed
2024-09-21 18:54, failed
2024-09-21 19:12, failed
2024-09-21 19:24, failed
2024-09-21 19:36, failed
2024-09-21 19:47, failed
2024-09-21 19:59, failed
2024-09-21 20:23, failed
2024-09-21 20:35, failed
2024-09-21 20:46, failed
2024-09-21 20:58, failed
2024-09-21 21:19, failed
2024-09-21 21:31, failed
2024-09-21 21:42, failed
2024-09-21 21:54, failed
2024-09-21 22:14, failed
2024-09-21 22:32, failed
2024-09-21 22:43, failed
2024-09-21 22:54, failed
2024-09-21 23:15, failed
2024-09-21 23:28, failed
2024-09-21 23:39, failed
2024-09-21 23:51, failed
2024-09-22 00:52, failed
2024-09-22 02:19, failed
2024-09-22 03:02, failed
2024-09-22 03:31, failed
2024-09-22 03:45, failed
2024-09-22 03:56, failed
2024-09-22 04:26, failed
2024-09-22 04:44, failed
2024-09-22 04:55, failed
2024-09-22 05:18, failed
2024-09-22 05:34, failed
2024-09-22 05:45, failed
2024-09-22 05:56, failed
2024-09-22 06:27, failed
2024-09-22 06:44, failed
2024-09-22 06:55, failed
2024-09-22 07:15, failed
2024-09-22 07:27, failed
2024-09-22 07:38, failed
2024-09-22 07:49, failed
2024-09-22 08:08, failed
