2024-07-19 17:14, failed
2024-07-19 17:31, failed
2024-07-19 17:43, failed
2024-07-19 17:54, failed
2024-07-19 18:19, failed
2024-07-19 18:36, failed
2024-07-19 18:48, failed
2024-07-19 18:59, failed
2024-07-19 19:17, failed
2024-07-19 19:29, failed
2024-07-19 19:40, failed
2024-07-19 19:51, failed
2024-07-19 20:12, failed
2024-07-19 20:28, failed
2024-07-19 20:40, failed
2024-07-19 20:51, failed
2024-07-19 21:09, failed
2024-07-19 21:23, failed
2024-07-19 21:35, failed
2024-07-19 21:47, failed
2024-07-19 21:58, failed
2024-07-19 22:21, failed
2024-07-19 22:35, failed
2024-07-19 22:47, failed
2024-07-19 22:58, failed
2024-07-19 23:20, failed
2024-07-19 23:32, failed
2024-07-19 23:43, failed
2024-07-19 23:55, failed
2024-07-20 01:10, failed
2024-07-20 02:08, failed
2024-07-20 02:38, failed
2024-07-20 02:50, failed
2024-07-20 03:08, failed
2024-07-20 03:29, failed
2024-07-20 03:41, failed
2024-07-20 03:52, failed
2024-07-20 04:15, failed
2024-07-20 04:33, failed
2024-07-20 04:44, failed
2024-07-20 04:56, failed
2024-07-20 05:17, failed
2024-07-20 05:31, failed
2024-07-20 05:42, failed
2024-07-20 05:54, failed
2024-07-20 06:21, failed
2024-07-20 06:38, failed
2024-07-20 06:49, failed
2024-07-20 07:01, failed
2024-07-20 07:19, failed
2024-07-20 07:30, failed
2024-07-20 07:41, failed
2024-07-20 07:53, failed
2024-07-20 08:15, failed
2024-07-20 08:30, failed
2024-07-20 08:41, failed
2024-07-20 08:53, failed
2024-07-20 09:12, failed
2024-07-20 09:26, failed
2024-07-20 09:38, failed
2024-07-20 09:49, failed
2024-07-20 10:03, failed
2024-07-20 10:27, failed
2024-07-20 10:41, failed
2024-07-20 10:52, failed
2024-07-20 11:10, failed
2024-07-20 11:23, failed
2024-07-20 11:35, failed
2024-07-20 11:47, failed
2024-07-20 11:58, failed
2024-07-20 12:37, failed
2024-07-20 12:56, failed
2024-07-20 13:18, failed
2024-07-20 13:29, failed
2024-07-20 13:41, failed
2024-07-20 13:52, failed
2024-07-20 14:10, failed
2024-07-20 14:26, failed
2024-07-20 14:38, failed
2024-07-20 14:49, failed
2024-07-20 15:00, failed
2024-07-20 15:21, failed
2024-07-20 15:33, failed
2024-07-20 15:44, failed
2024-07-20 15:55, failed
2024-07-20 16:21, failed
2024-07-20 16:37, failed
2024-07-20 16:48, failed
2024-07-20 17:00, failed
2024-07-20 17:20, failed
2024-07-20 17:31, failed
2024-07-20 17:42, failed
2024-07-20 17:54, failed
2024-07-20 18:18, failed
2024-07-20 18:35, failed
2024-07-20 18:46, failed
2024-07-20 18:57, failed
2024-07-20 19:15, failed
2024-07-20 19:26, failed
2024-07-20 19:37, failed
2024-07-20 19:49, failed
2024-07-20 20:00, failed
2024-07-20 20:21, failed
2024-07-20 20:33, failed
2024-07-20 20:44, failed
2024-07-20 20:55, failed
2024-07-20 21:15, failed
2024-07-20 21:27, failed
2024-07-20 21:38, failed
2024-07-20 21:49, failed
2024-07-20 22:00, failed
2024-07-20 22:22, failed
2024-07-20 22:34, failed
2024-07-20 22:46, failed
2024-07-20 22:57, failed
2024-07-20 23:19, failed
2024-07-20 23:30, failed
2024-07-20 23:42, failed
2024-07-20 23:53, failed
2024-07-21 01:06, failed
2024-07-21 02:14, failed
2024-07-21 02:45, failed
2024-07-21 02:56, failed
2024-07-21 03:21, failed
2024-07-21 03:33, failed
2024-07-21 03:45, failed
2024-07-21 03:56, failed
2024-07-21 04:21, failed
2024-07-21 04:35, failed
2024-07-21 04:46, failed
2024-07-21 04:57, failed
2024-07-21 05:21, failed
2024-07-21 05:34, failed
2024-07-21 05:45, failed
2024-07-21 05:57, failed
2024-07-21 06:27, failed
2024-07-21 06:41, failed
2024-07-21 06:53, failed
2024-07-21 07:11, failed
2024-07-21 07:23, failed
2024-07-21 07:36, failed
2024-07-21 07:47, failed
2024-07-21 07:59, failed
2024-07-21 08:24, failed
2024-07-21 08:36, failed
2024-07-21 08:47, failed
2024-07-21 08:59, failed
2024-07-21 09:22, failed
2024-07-21 09:35, failed
2024-07-21 09:46, failed
2024-07-21 09:57, failed
2024-07-21 10:21, failed
2024-07-21 10:34, failed
2024-07-21 10:45, failed
2024-07-21 10:57, failed
2024-07-21 11:16, failed
2024-07-21 11:27, failed
2024-07-21 11:38, failed
2024-07-21 11:49, failed
2024-07-21 12:11, failed
2024-07-21 12:44, failed
2024-07-21 13:00, failed
2024-07-21 13:22, failed
2024-07-21 13:34, failed
2024-07-21 13:45, failed
2024-07-21 13:56, failed
2024-07-21 14:17, failed
2024-07-21 14:30, failed
2024-07-21 14:41, failed
2024-07-21 14:52, failed
2024-07-21 15:12, failed
2024-07-21 15:29, failed
2024-07-21 15:40, failed
2024-07-21 15:52, failed
2024-07-21 16:14, failed
2024-07-21 16:35, failed
2024-07-21 16:46, failed
2024-07-21 16:58, failed
2024-07-21 17:17, failed
2024-07-21 17:28, failed
2024-07-21 17:40, failed
2024-07-21 17:51, failed
2024-07-21 18:11, failed
2024-07-21 18:30, failed
2024-07-21 18:41, failed
2024-07-21 18:53, failed
2024-07-21 19:09, failed
2024-07-21 19:21, failed
2024-07-21 19:32, failed
2024-07-21 19:43, failed
2024-07-21 19:55, failed
2024-07-21 20:18, failed
2024-07-21 20:31, failed
2024-07-21 20:42, failed
2024-07-21 20:53, failed
2024-07-21 21:11, failed
2024-07-21 21:24, failed
2024-07-21 21:36, failed
2024-07-21 21:47, failed
2024-07-21 21:58, failed
2024-07-21 22:19, failed
2024-07-21 22:31, failed
2024-07-21 22:43, failed
2024-07-21 22:54, failed
2024-07-21 23:15, failed
2024-07-21 23:27, failed
2024-07-21 23:40, failed
2024-07-21 23:52, failed
2024-07-22 00:51, failed
2024-07-22 02:03, failed
2024-07-22 02:42, failed
2024-07-22 02:54, failed
2024-07-22 03:18, failed
2024-07-22 03:33, failed
2024-07-22 03:44, failed
2024-07-22 03:56, failed
2024-07-22 04:22, failed
2024-07-22 04:37, failed
2024-07-22 04:49, failed
2024-07-22 05:00, failed
2024-07-22 05:25, failed
2024-07-22 05:38, failed
2024-07-22 05:49, failed
2024-07-22 06:10, failed
2024-07-22 06:34, failed
2024-07-22 06:45, failed
2024-07-22 06:56, failed
2024-07-22 07:18, failed
2024-07-22 07:29, failed
2024-07-22 07:41, failed
2024-07-22 07:52, failed
2024-07-22 08:15, failed
2024-07-22 08:35, failed
2024-07-22 08:48, failed
2024-07-22 08:59, failed
2024-07-22 09:26, failed
2024-07-22 09:39, failed
2024-07-22 09:50, failed
2024-07-22 10:09, failed
2024-07-22 10:31, failed
2024-07-22 10:42, failed
2024-07-22 10:53, failed
2024-07-22 11:11, failed
2024-07-22 11:23, failed
2024-07-22 11:36, failed
2024-07-22 11:48, failed
2024-07-22 11:59, failed
2024-07-22 12:41, failed
2024-07-22 13:01, failed
2024-07-22 13:26, failed
2024-07-22 13:37, failed
2024-07-22 13:48, failed
2024-07-22 13:59, failed
2024-07-22 14:22, failed
2024-07-22 14:36, failed
2024-07-22 14:47, failed
2024-07-22 14:58, failed
2024-07-22 15:24, failed
2024-07-22 15:37, failed
2024-07-22 15:48, failed
2024-07-22 15:59, failed
2024-07-22 16:27, failed
2024-07-22 16:43, failed
2024-07-22 16:54, failed
2024-07-22 17:14, failed
2024-07-22 17:29, failed
2024-07-22 17:40, failed
2024-07-22 17:52, failed
2024-07-22 18:13, failed
2024-07-22 18:33, failed
2024-07-22 18:45, failed
2024-07-22 18:56, failed
2024-07-22 19:16, failed
2024-07-22 19:27, failed
2024-07-22 19:39, failed
2024-07-22 19:50, failed
2024-07-22 20:09, failed
2024-07-22 20:26, failed
2024-07-22 20:37, failed
2024-07-22 20:48, failed
2024-07-22 21:00, failed
2024-07-22 21:20, failed
2024-07-22 21:32, failed
2024-07-22 21:43, failed
2024-07-22 21:55, failed
2024-07-22 22:15, failed
2024-07-22 22:31, failed
2024-07-22 22:42, failed
2024-07-22 22:53, failed
2024-07-22 23:13, failed
2024-07-22 23:26, failed
2024-07-22 23:38, failed
2024-07-22 23:49, failed
2024-07-23 00:31, failed
2024-07-23 01:48, failed
2024-07-23 02:27, failed
2024-07-23 02:49, failed
2024-07-23 03:00, failed
2024-07-23 03:27, failed
2024-07-23 03:43, failed
2024-07-23 03:54, failed
2024-07-23 04:18, failed
2024-07-23 04:33, failed
2024-07-23 04:44, failed
2024-07-23 04:55, failed
2024-07-23 05:18, failed
2024-07-23 05:32, failed
2024-07-23 05:44, failed
2024-07-23 05:55, failed
2024-07-23 06:23, failed
2024-07-23 06:40, failed
2024-07-23 06:51, failed
2024-07-23 07:09, failed
2024-07-23 07:23, failed
2024-07-23 07:36, failed
2024-07-23 07:47, failed
2024-07-23 07:59, failed
2024-07-23 08:27, failed
2024-07-23 08:42, failed
2024-07-23 08:54, failed
2024-07-23 09:15, failed
2024-07-23 09:29, failed
2024-07-23 09:41, failed
2024-07-23 09:52, failed
2024-07-23 10:12, failed
2024-07-23 10:31, failed
2024-07-23 10:42, failed
2024-07-23 10:54, failed
2024-07-23 11:13, failed
2024-07-23 11:25, failed
2024-07-23 11:37, failed
2024-07-23 11:48, failed
2024-07-23 11:59, failed
2024-07-23 12:40, failed
2024-07-23 13:01, failed
2024-07-23 13:25, failed
2024-07-23 13:36, failed
2024-07-23 13:47, failed
2024-07-23 13:58, failed
2024-07-23 14:21, failed
2024-07-23 14:34, failed
2024-07-23 14:45, failed
2024-07-23 14:56, failed
2024-07-23 15:21, failed
2024-07-23 15:33, failed
2024-07-23 15:44, failed
2024-07-23 15:56, failed
2024-07-23 16:25, failed
2024-07-23 16:42, failed
2024-07-23 16:53, failed
2024-07-23 17:12, failed
2024-07-23 17:29, failed
2024-07-23 17:41, failed
2024-07-23 17:52, failed
2024-07-23 18:14, failed
2024-07-23 18:32, failed
2024-07-23 18:43, failed
2024-07-23 18:55, failed
2024-07-23 19:12, failed
2024-07-23 19:24, failed
2024-07-23 19:36, failed
2024-07-23 19:47, failed
2024-07-23 19:59, failed
2024-07-23 20:22, failed
2024-07-23 20:34, failed
2024-07-23 20:45, failed
2024-07-23 20:56, failed
2024-07-23 21:21, failed
2024-07-23 21:32, failed
2024-07-23 21:44, failed
2024-07-23 21:55, failed
2024-07-23 22:16, failed
2024-07-23 22:31, failed
2024-07-23 22:42, failed
2024-07-23 22:54, failed
2024-07-23 23:16, failed
2024-07-23 23:31, failed
2024-07-23 23:42, failed
2024-07-23 23:53, failed
2024-07-24 01:04, failed
2024-07-24 02:10, failed
2024-07-24 02:43, failed
2024-07-24 02:55, failed
2024-07-24 03:18, failed
2024-07-24 03:32, failed
2024-07-24 03:43, failed
2024-07-24 03:55, failed
2024-07-24 04:18, failed
2024-07-24 04:32, failed
2024-07-24 04:43, failed
2024-07-24 04:55, failed
2024-07-24 05:16, failed
2024-07-24 05:31, failed
2024-07-24 05:43, failed
2024-07-24 05:54, failed
2024-07-24 06:22, failed
2024-07-24 06:39, failed
2024-07-24 06:51, failed
2024-07-24 07:09, failed
2024-07-24 07:23, failed
2024-07-24 07:36, failed
2024-07-24 07:47, failed
2024-07-24 07:58, failed
2024-07-24 08:25, failed
2024-07-24 08:40, failed
2024-07-24 08:51, failed
2024-07-24 09:10, failed
2024-07-24 09:26, failed
2024-07-24 09:39, failed
2024-07-24 09:50, failed
2024-07-24 10:09, failed
2024-07-24 10:31, failed
2024-07-24 10:42, failed
2024-07-24 10:53, failed
2024-07-24 11:11, failed
2024-07-24 11:23, failed
2024-07-24 11:35, failed
2024-07-24 11:46, failed
2024-07-24 11:58, failed
2024-07-24 12:39, failed
2024-07-24 13:00, failed
2024-07-24 13:26, failed
2024-07-24 13:37, failed
2024-07-24 13:49, failed
2024-07-24 14:00, failed
2024-07-24 14:22, failed
2024-07-24 14:37, failed
2024-07-24 14:48, failed
2024-07-24 14:59, failed
2024-07-24 15:23, failed
2024-07-24 15:36, failed
2024-07-24 15:47, failed
2024-07-24 15:59, failed
2024-07-24 16:27, failed
2024-07-24 16:42, failed
2024-07-24 16:54, failed
2024-07-24 17:12, failed
2024-07-24 17:28, failed
2024-07-24 17:39, failed
2024-07-24 17:51, failed
2024-07-24 18:12, failed
2024-07-24 18:36, failed
2024-07-24 18:47, failed
2024-07-24 18:59, failed
2024-07-24 19:17, failed
2024-07-24 19:28, failed
2024-07-24 19:39, failed
2024-07-24 19:51, failed
2024-07-24 20:09, failed
2024-07-24 20:26, failed
2024-07-24 20:38, failed
2024-07-24 20:49, failed
2024-07-24 21:01, failed
2024-07-24 21:21, failed
2024-07-24 21:33, failed
2024-07-24 21:44, failed
2024-07-24 21:55, failed
2024-07-24 22:16, failed
2024-07-24 22:31, failed
2024-07-24 22:42, failed
2024-07-24 22:54, failed
2024-07-24 23:14, failed
2024-07-24 23:27, failed
2024-07-24 23:39, failed
2024-07-24 23:50, failed
2024-07-25 00:39, failed
2024-07-25 01:50, failed
2024-07-25 02:28, failed
2024-07-25 02:50, failed
2024-07-25 03:08, failed
2024-07-25 03:28, failed
2024-07-25 03:39, failed
2024-07-25 03:51, failed
2024-07-25 04:12, failed
2024-07-25 04:34, failed
2024-07-25 04:45, failed
2024-07-25 04:56, failed
2024-07-25 05:18, failed
2024-07-25 05:32, failed
2024-07-25 05:43, failed
2024-07-25 05:54, failed
2024-07-25 06:22, failed
2024-07-25 06:40, failed
2024-07-25 06:51, failed
2024-07-25 07:10, failed
2024-07-25 07:26, failed
2024-07-25 07:37, failed
2024-07-25 07:49, failed
2024-07-25 08:00, failed
2024-07-25 08:27, failed
2024-07-25 08:42, failed
2024-07-25 08:53, failed
2024-07-25 09:14, failed
2024-07-25 09:29, failed
2024-07-25 09:40, failed
2024-07-25 09:52, failed
2024-07-25 10:12, failed
2024-07-25 10:32, failed
2024-07-25 10:43, failed
2024-07-25 10:54, failed
2024-07-25 11:13, failed
2024-07-25 11:24, failed
2024-07-25 11:36, failed
2024-07-25 11:48, failed
2024-07-25 11:59, failed
2024-07-25 12:40, failed
2024-07-25 13:00, failed
2024-07-25 13:25, failed
2024-07-25 13:36, failed
2024-07-25 13:47, failed
2024-07-25 13:59, failed
2024-07-25 14:20, failed
2024-07-25 14:33, failed
2024-07-25 14:45, failed
2024-07-25 14:56, failed
2024-07-25 15:19, failed
2024-07-25 15:30, failed
2024-07-25 15:41, failed
2024-07-25 15:53, failed
2024-07-25 16:16, failed
2024-07-25 16:38, failed
2024-07-25 16:49, failed
2024-07-25 17:00, failed
2024-07-25 17:22, failed
2024-07-25 17:34, failed
2024-07-25 17:46, failed
2024-07-25 17:57, failed
2024-07-25 18:26, failed
2024-07-25 18:39, failed
2024-07-25 18:51, failed
2024-07-25 19:07, failed
2024-07-25 19:20, failed
2024-07-25 19:32, failed
2024-07-25 19:43, failed
2024-07-25 19:54, failed
2024-07-25 20:16, failed
2024-07-25 20:28, failed
2024-07-25 20:40, failed
2024-07-25 20:52, failed
2024-07-25 21:11, failed
2024-07-25 21:25, failed
2024-07-25 21:37, failed
2024-07-25 21:48, failed
2024-07-25 22:00, failed
2024-07-25 22:22, failed
2024-07-25 22:35, failed
2024-07-25 22:47, failed
2024-07-25 22:58, failed
2024-07-25 23:22, failed
2024-07-25 23:34, failed
2024-07-25 23:45, failed
2024-07-25 23:56, failed
2024-07-26 01:21, failed
2024-07-26 02:13, failed
2024-07-26 02:44, failed
2024-07-26 02:56, failed
2024-07-26 03:20, failed
2024-07-26 03:33, failed
2024-07-26 03:45, failed
2024-07-26 03:56, failed
2024-07-26 04:22, failed
2024-07-26 04:38, failed
2024-07-26 04:49, failed
2024-07-26 05:08, failed
2024-07-26 05:29, failed
2024-07-26 05:40, failed
2024-07-26 05:52, failed
2024-07-26 06:15, failed
2024-07-26 06:37, failed
2024-07-26 06:48, failed
2024-07-26 06:59, failed
2024-07-26 07:19, failed
2024-07-26 07:31, failed
2024-07-26 07:42, failed
2024-07-26 07:53, failed
2024-07-26 08:16, failed
2024-07-26 08:32, failed
2024-07-26 08:44, failed
2024-07-26 08:55, failed
2024-07-26 09:17, failed
2024-07-26 09:29, failed
2024-07-26 09:40, failed
2024-07-26 09:52, failed
2024-07-26 10:11, failed
2024-07-26 10:32, failed
2024-07-26 10:43, failed
2024-07-26 10:54, failed
2024-07-26 11:14, failed
2024-07-26 11:25, failed
2024-07-26 11:37, failed
2024-07-26 11:48, failed
2024-07-26 11:59, failed
2024-07-26 12:39, failed
2024-07-26 12:59, failed
2024-07-26 13:24, failed
2024-07-26 13:36, failed
2024-07-26 13:47, failed
2024-07-26 13:58, failed
2024-07-26 14:20, failed
2024-07-26 14:32, failed
2024-07-26 14:43, failed
2024-07-26 14:55, failed
2024-07-26 15:17, failed
2024-07-26 15:30, failed
2024-07-26 15:41, failed
2024-07-26 15:52, failed
2024-07-26 16:15, failed
2024-07-26 16:35, failed
2024-07-26 16:47, failed
2024-07-26 16:58, failed
2024-07-26 17:18, failed
2024-07-26 17:30, failed
2024-07-26 17:41, failed
2024-07-26 17:52, failed
2024-07-26 18:16, failed
2024-07-26 18:33, failed
