2024-12-17 19:38, failed
2024-12-17 19:49, failed
2024-12-17 20:08, failed
2024-12-17 20:29, failed
2024-12-17 20:43, failed
2024-12-17 20:54, failed
2024-12-17 21:15, failed
2024-12-17 21:29, failed
2024-12-17 21:40, failed
2024-12-17 21:51, failed
2024-12-17 22:11, failed
2024-12-17 22:33, failed
2024-12-17 22:44, failed
2024-12-17 22:55, failed
2024-12-17 23:19, failed
2024-12-17 23:31, failed
2024-12-17 23:42, failed
2024-12-17 23:53, failed
2024-12-18 01:14, failed
2024-12-18 02:37, failed
2024-12-18 03:17, failed
2024-12-18 03:44, failed
2024-12-18 03:55, failed
2024-12-18 04:23, failed
2024-12-18 04:41, failed
2024-12-18 04:53, failed
2024-12-18 05:15, failed
2024-12-18 05:34, failed
2024-12-18 05:45, failed
2024-12-18 05:56, failed
2024-12-18 06:30, failed
2024-12-18 06:48, failed
2024-12-18 06:59, failed
2024-12-18 07:23, failed
2024-12-18 07:36, failed
2024-12-18 07:47, failed
2024-12-18 07:59, failed
2024-12-18 08:32, failed
2024-12-18 08:50, failed
2024-12-18 09:10, failed
2024-12-18 09:30, failed
2024-12-18 09:42, failed
2024-12-18 09:54, failed
2024-12-18 10:18, failed
2024-12-18 10:39, failed
2024-12-18 10:51, failed
2024-12-18 11:09, failed
2024-12-18 11:25, failed
2024-12-18 11:37, failed
2024-12-18 11:48, failed
2024-12-18 11:59, failed
2024-12-18 12:50, failed
2024-12-18 13:18, failed
2024-12-18 13:38, failed
2024-12-18 13:50, failed
2024-12-18 14:09, failed
2024-12-18 14:32, failed
2024-12-18 14:45, failed
2024-12-18 14:56, failed
2024-12-18 15:24, failed
2024-12-18 15:40, failed
2024-12-18 15:51, failed
2024-12-18 16:14, failed
2024-12-18 16:41, failed
2024-12-18 16:54, failed
2024-12-18 17:15, failed
2024-12-18 17:33, failed
2024-12-18 17:44, failed
2024-12-18 17:55, failed
2024-12-18 18:28, failed
2024-12-18 18:47, failed
2024-12-18 18:59, failed
2024-12-18 19:19, failed
2024-12-18 19:30, failed
2024-12-18 19:42, failed
2024-12-18 19:53, failed
2024-12-18 20:16, failed
2024-12-18 20:34, failed
2024-12-18 20:45, failed
2024-12-18 20:56, failed
2024-12-18 21:18, failed
2024-12-18 21:30, failed
2024-12-18 21:41, failed
2024-12-18 21:52, failed
2024-12-18 22:12, failed
2024-12-18 22:34, failed
2024-12-18 22:45, failed
2024-12-18 22:56, failed
2024-12-18 23:21, failed
2024-12-18 23:34, failed
2024-12-18 23:45, failed
2024-12-18 23:57, failed
2024-12-19 01:52, failed
2024-12-19 02:53, failed
2024-12-19 03:27, failed
2024-12-19 03:48, failed
2024-12-19 04:00, failed
2024-12-19 04:30, failed
2024-12-19 04:45, failed
2024-12-19 04:56, failed
2024-12-19 05:21, failed
2024-12-19 05:38, failed
2024-12-19 05:49, failed
2024-12-19 06:10, failed
2024-12-19 06:40, failed
2024-12-19 06:53, failed
2024-12-19 07:14, failed
2024-12-19 07:30, failed
2024-12-19 07:41, failed
2024-12-19 07:52, failed
2024-12-19 08:19, failed
2024-12-19 08:40, failed
2024-12-19 08:53, failed
