2024-07-27 14:40, failed
2024-07-27 14:52, failed
2024-07-27 15:10, failed
2024-07-27 15:25, failed
2024-07-27 15:38, failed
2024-07-27 15:50, failed
2024-07-27 16:07, failed
2024-07-27 16:30, failed
2024-07-27 16:41, failed
2024-07-27 16:53, failed
2024-07-27 17:11, failed
2024-07-27 17:26, failed
2024-07-27 17:39, failed
2024-07-27 17:50, failed
2024-07-27 18:10, failed
2024-07-27 18:31, failed
2024-07-27 18:42, failed
2024-07-27 18:53, failed
2024-07-27 19:11, failed
2024-07-27 19:22, failed
2024-07-27 19:36, failed
2024-07-27 19:47, failed
2024-07-27 19:58, failed
2024-07-27 20:20, failed
2024-07-27 20:32, failed
2024-07-27 20:43, failed
2024-07-27 20:54, failed
2024-07-27 21:13, failed
2024-07-27 21:25, failed
2024-07-27 21:37, failed
2024-07-27 21:48, failed
2024-07-27 21:59, failed
2024-07-27 22:20, failed
2024-07-27 22:31, failed
2024-07-27 22:43, failed
2024-07-27 22:54, failed
2024-07-27 23:15, failed
2024-07-27 23:30, failed
2024-07-27 23:41, failed
2024-07-27 23:52, failed
2024-07-28 00:56, failed
2024-07-28 02:09, failed
2024-07-28 02:44, failed
2024-07-28 02:55, failed
2024-07-28 03:19, failed
2024-07-28 03:32, failed
2024-07-28 03:43, failed
2024-07-28 03:54, failed
2024-07-28 04:17, failed
2024-07-28 04:31, failed
2024-07-28 04:42, failed
2024-07-28 04:54, failed
2024-07-28 05:15, failed
2024-07-28 05:31, failed
2024-07-28 05:42, failed
2024-07-28 05:53, failed
2024-07-28 06:18, failed
2024-07-28 06:37, failed
2024-07-28 06:48, failed
2024-07-28 07:00, failed
2024-07-28 07:19, failed
2024-07-28 07:30, failed
2024-07-28 07:42, failed
2024-07-28 07:53, failed
2024-07-28 08:14, failed
2024-07-28 08:30, failed
2024-07-28 08:41, failed
2024-07-28 08:52, failed
2024-07-28 09:12, failed
2024-07-28 09:27, failed
2024-07-28 09:38, failed
2024-07-28 09:49, failed
2024-07-28 10:02, failed
2024-07-28 10:25, failed
2024-07-28 10:37, failed
2024-07-28 10:49, failed
2024-07-28 11:00, failed
2024-07-28 11:17, failed
2024-07-28 11:28, failed
2024-07-28 11:39, failed
2024-07-28 11:51, failed
2024-07-28 12:14, failed
2024-07-28 12:45, failed
2024-07-28 13:00, failed
2024-07-28 13:22, failed
2024-07-28 13:35, failed
2024-07-28 13:46, failed
2024-07-28 13:58, failed
2024-07-28 14:18, failed
2024-07-28 14:29, failed
2024-07-28 14:41, failed
2024-07-28 14:52, failed
2024-07-28 15:10, failed
2024-07-28 15:26, failed
2024-07-28 15:37, failed
2024-07-28 15:48, failed
2024-07-28 16:00, failed
2024-07-28 16:27, failed
2024-07-28 16:42, failed
2024-07-28 16:53, failed
2024-07-28 17:11, failed
2024-07-28 17:28, failed
2024-07-28 17:39, failed
2024-07-28 17:50, failed
2024-07-28 18:09, failed
2024-07-28 18:31, failed
2024-07-28 18:42, failed
2024-07-28 18:54, failed
2024-07-28 19:11, failed
2024-07-28 19:22, failed
2024-07-28 19:34, failed
2024-07-28 19:45, failed
2024-07-28 19:57, failed
2024-07-28 20:20, failed
2024-07-28 20:32, failed
2024-07-28 20:43, failed
2024-07-28 20:55, failed
2024-07-28 21:16, failed
2024-07-28 21:28, failed
2024-07-28 21:39, failed
2024-07-28 21:50, failed
2024-07-28 22:08, failed
2024-07-28 22:27, failed
2024-07-28 22:40, failed
2024-07-28 22:51, failed
2024-07-28 23:09, failed
2024-07-28 23:26, failed
2024-07-28 23:37, failed
2024-07-28 23:48, failed
2024-07-29 00:00, failed
2024-07-29 01:40, failed
2024-07-29 02:29, failed
2024-07-29 02:51, failed
2024-07-29 03:12, failed
2024-07-29 03:30, failed
2024-07-29 03:41, failed
2024-07-29 03:52, failed
2024-07-29 04:14, failed
2024-07-29 04:32, failed
2024-07-29 04:43, failed
2024-07-29 04:54, failed
2024-07-29 05:16, failed
2024-07-29 05:32, failed
2024-07-29 05:43, failed
2024-07-29 05:54, failed
2024-07-29 06:22, failed
2024-07-29 06:40, failed
2024-07-29 06:51, failed
2024-07-29 07:10, failed
2024-07-29 07:24, failed
2024-07-29 07:36, failed
2024-07-29 07:47, failed
2024-07-29 07:59, failed
2024-07-29 08:27, failed
2024-07-29 08:41, failed
2024-07-29 08:52, failed
2024-07-29 09:13, failed
2024-07-29 09:29, failed
2024-07-29 09:40, failed
2024-07-29 09:51, failed
2024-07-29 10:12, failed
2024-07-29 10:33, failed
2024-07-29 10:44, failed
2024-07-29 10:56, failed
2024-07-29 11:14, failed
2024-07-29 11:26, failed
2024-07-29 11:37, failed
2024-07-29 11:48, failed
2024-07-29 12:00, failed
2024-07-29 12:41, failed
2024-07-29 13:02, failed
2024-07-29 13:26, failed
2024-07-29 13:37, failed
2024-07-29 13:48, failed
2024-07-29 14:00, failed
2024-07-29 14:22, failed
2024-07-29 14:36, failed
2024-07-29 14:47, failed
2024-07-29 14:58, failed
2024-07-29 15:24, failed
2024-07-29 15:36, failed
2024-07-29 15:47, failed
