2024-06-26 08:26, failed
2024-06-26 08:40, failed
2024-06-26 08:51, failed
2024-06-26 09:12, failed
2024-06-26 09:29, failed
2024-06-26 09:40, failed
2024-06-26 09:52, failed
2024-06-26 10:11, failed
2024-06-26 10:30, failed
2024-06-26 10:42, failed
2024-06-26 10:53, failed
2024-06-26 11:11, failed
2024-06-26 11:23, failed
2024-06-26 11:35, failed
2024-06-26 11:46, failed
2024-06-26 11:57, failed
2024-06-26 12:40, failed
2024-06-26 12:59, failed
2024-06-26 13:23, failed
2024-06-26 13:35, failed
2024-06-26 13:46, failed
2024-06-26 13:58, failed
2024-06-26 14:19, failed
2024-06-26 14:31, failed
2024-06-26 14:42, failed
2024-06-26 14:54, failed
2024-06-26 15:15, failed
2024-06-26 15:30, failed
2024-06-26 15:41, failed
2024-06-26 15:52, failed
2024-06-26 16:14, failed
2024-06-26 16:34, failed
2024-06-26 16:45, failed
2024-06-26 16:56, failed
2024-06-26 17:17, failed
2024-06-26 17:29, failed
2024-06-26 17:41, failed
2024-06-26 17:52, failed
2024-06-26 18:14, failed
2024-06-26 18:32, failed
2024-06-26 18:44, failed
2024-06-26 18:56, failed
2024-06-26 19:13, failed
2024-06-26 19:25, failed
2024-06-26 19:37, failed
2024-06-26 19:48, failed
2024-06-26 19:59, failed
2024-06-26 20:24, failed
2024-06-26 20:36, failed
2024-06-26 20:47, failed
2024-06-26 20:58, failed
2024-06-26 21:21, failed
2024-06-26 21:33, failed
2024-06-26 21:44, failed
2024-06-26 21:55, failed
2024-06-26 22:16, failed
2024-06-26 22:31, failed
2024-06-26 22:42, failed
2024-06-26 22:54, failed
2024-06-26 23:13, failed
2024-06-26 23:28, failed
2024-06-26 23:41, failed
2024-06-26 23:52, failed
2024-06-27 00:51, failed
2024-06-27 01:56, failed
2024-06-27 02:33, failed
2024-06-27 02:48, failed
2024-06-27 02:59, failed
2024-06-27 03:23, failed
2024-06-27 03:36, failed
2024-06-27 03:47, failed
2024-06-27 03:58, failed
2024-06-27 04:27, failed
2024-06-27 04:42, failed
2024-06-27 04:53, failed
2024-06-27 05:13, failed
2024-06-27 05:32, failed
2024-06-27 05:43, failed
2024-06-27 05:54, failed
2024-06-27 06:21, failed
2024-06-27 06:38, failed
2024-06-27 06:49, failed
2024-06-27 07:07, failed
2024-06-27 07:22, failed
2024-06-27 07:34, failed
2024-06-27 07:45, failed
2024-06-27 07:56, failed
2024-06-27 08:23, failed
2024-06-27 08:39, failed
2024-06-27 08:50, failed
2024-06-27 09:07, failed
2024-06-27 09:26, failed
2024-06-27 09:37, failed
2024-06-27 09:48, failed
2024-06-27 10:00, failed
2024-06-27 10:26, failed
2024-06-27 10:40, failed
2024-06-27 10:51, failed
2024-06-27 11:08, failed
2024-06-27 11:21, failed
2024-06-27 11:32, failed
2024-06-27 11:44, failed
