2024-10-14 04:49, failed
2024-10-14 05:08, failed
2024-10-14 05:31, failed
2024-10-14 05:43, failed
2024-10-14 05:55, failed
2024-10-14 06:27, failed
2024-10-14 06:48, failed
2024-10-14 06:59, failed
2024-10-14 07:25, failed
2024-10-14 07:41, failed
2024-10-14 07:52, failed
2024-10-14 08:17, failed
2024-10-14 08:39, failed
2024-10-14 08:52, failed
2024-10-14 09:15, failed
2024-10-14 09:33, failed
2024-10-14 09:44, failed
2024-10-14 09:55, failed
2024-10-14 10:21, failed
2024-10-14 10:41, failed
2024-10-14 10:52, failed
2024-10-14 11:13, failed
2024-10-14 11:27, failed
2024-10-14 11:39, failed
2024-10-14 11:50, failed
2024-10-14 12:16, failed
2024-10-14 12:55, failed
2024-10-14 13:26, failed
2024-10-14 13:43, failed
2024-10-14 13:54, failed
2024-10-14 14:16, failed
2024-10-14 14:36, failed
2024-10-14 14:48, failed
2024-10-14 14:59, failed
2024-10-14 15:25, failed
2024-10-14 15:40, failed
2024-10-14 15:51, failed
2024-10-14 16:13, failed
2024-10-14 16:38, failed
2024-10-14 16:51, failed
2024-10-14 17:10, failed
2024-10-14 17:31, failed
2024-10-14 17:42, failed
2024-10-14 17:53, failed
2024-10-14 18:21, failed
2024-10-14 18:41, failed
2024-10-14 18:52, failed
2024-10-14 19:10, failed
2024-10-14 19:23, failed
2024-10-14 19:36, failed
2024-10-14 19:47, failed
2024-10-14 19:59, failed
2024-10-14 20:25, failed
2024-10-14 20:40, failed
2024-10-14 20:51, failed
2024-10-14 21:09, failed
2024-10-14 21:27, failed
2024-10-14 21:39, failed
2024-10-14 21:50, failed
2024-10-14 22:10, failed
2024-10-14 22:32, failed
2024-10-14 22:44, failed
2024-10-14 22:55, failed
2024-10-14 23:18, failed
2024-10-14 23:30, failed
2024-10-14 23:41, failed
2024-10-14 23:53, failed
2024-10-15 01:06, failed
2024-10-15 02:32, failed
2024-10-15 03:05, failed
2024-10-15 03:33, failed
2024-10-15 03:48, failed
2024-10-15 03:59, failed
2024-10-15 04:29, failed
2024-10-15 04:44, failed
2024-10-15 04:56, failed
2024-10-15 05:20, failed
2024-10-15 05:38, failed
2024-10-15 05:49, failed
2024-10-15 06:00, failed
2024-10-15 06:33, failed
2024-10-15 06:50, failed
2024-10-15 07:08, failed
2024-10-15 07:28, failed
2024-10-15 07:41, failed
2024-10-15 07:52, failed
2024-10-15 08:17, failed
2024-10-15 08:39, failed
2024-10-15 08:52, failed
2024-10-15 09:13, failed
2024-10-15 09:32, failed
2024-10-15 09:43, failed
2024-10-15 09:54, failed
2024-10-15 10:20, failed
2024-10-15 10:40, failed
2024-10-15 10:52, failed
2024-10-15 11:10, failed
2024-10-15 11:26, failed
2024-10-15 11:38, failed
2024-10-15 11:50, failed
2024-10-15 12:15, failed
2024-10-15 12:55, failed
2024-10-15 13:26, failed
2024-10-15 13:42, failed
2024-10-15 13:53, failed
2024-10-15 14:14, failed
2024-10-15 14:34, failed
2024-10-15 14:45, failed
2024-10-15 14:57, failed
2024-10-15 15:24, failed
2024-10-15 15:39, failed
2024-10-15 15:51, failed
2024-10-15 16:12, failed
2024-10-15 16:38, failed
2024-10-15 16:51, failed
2024-10-15 17:11, failed
2024-10-15 17:31, failed
2024-10-15 17:43, failed
2024-10-15 17:54, failed
2024-10-15 18:22, failed
2024-10-15 18:43, failed
2024-10-15 18:54, failed
2024-10-15 19:14, failed
2024-10-15 19:27, failed
2024-10-15 19:40, failed
2024-10-15 19:51, failed
2024-10-15 20:11, failed
2024-10-15 20:30, failed
2024-10-15 20:42, failed
2024-10-15 20:54, failed
2024-10-15 21:15, failed
2024-10-15 21:30, failed
2024-10-15 21:41, failed
2024-10-15 21:52, failed
2024-10-15 22:13, failed
2024-10-15 22:33, failed
2024-10-15 22:44, failed
2024-10-15 22:55, failed
2024-10-15 23:19, failed
2024-10-15 23:32, failed
2024-10-15 23:43, failed
2024-10-15 23:54, failed
2024-10-16 01:20, failed
2024-10-16 02:36, failed
2024-10-16 03:06, failed
2024-10-16 03:35, failed
2024-10-16 03:49, failed
2024-10-16 04:01, failed
2024-10-16 04:29, failed
2024-10-16 04:45, failed
2024-10-16 04:56, failed
2024-10-16 05:20, failed
2024-10-16 05:38, failed
2024-10-16 05:49, failed
2024-10-16 06:00, failed
2024-10-16 06:33, failed
2024-10-16 06:49, failed
2024-10-16 07:00, failed
2024-10-16 07:23, failed
2024-10-16 07:36, failed
2024-10-16 07:48, failed
2024-10-16 07:59, failed
2024-10-16 08:31, failed
2024-10-16 08:48, failed
2024-10-16 08:59, failed
2024-10-16 09:26, failed
2024-10-16 09:40, failed
2024-10-16 09:52, failed
2024-10-16 10:13, failed
2024-10-16 10:36, failed
2024-10-16 10:47, failed
2024-10-16 10:59, failed
2024-10-16 11:20, failed
2024-10-16 11:32, failed
2024-10-16 11:43, failed
2024-10-16 11:54, failed
2024-10-16 12:34, failed
2024-10-16 13:03, failed
2024-10-16 13:31, failed
2024-10-16 13:44, failed
2024-10-16 13:55, failed
2024-10-16 14:18, failed
2024-10-16 14:37, failed
2024-10-16 14:48, failed
2024-10-16 14:59, failed
2024-10-16 15:26, failed
2024-10-16 15:41, failed
2024-10-16 15:52, failed
2024-10-16 16:15, failed
2024-10-16 16:39, failed
2024-10-16 16:52, failed
2024-10-16 17:11, failed
2024-10-16 17:33, failed
2024-10-16 17:44, failed
2024-10-16 17:56, failed
2024-10-16 18:27, failed
2024-10-16 18:45, failed
2024-10-16 18:57, failed
2024-10-16 19:17, failed
2024-10-16 19:28, failed
2024-10-16 19:40, failed
2024-10-16 19:51, failed
2024-10-16 20:12, failed
2024-10-16 20:31, failed
2024-10-16 20:43, failed
2024-10-16 20:54, failed
2024-10-16 21:16, failed
2024-10-16 21:31, failed
2024-10-16 21:42, failed
2024-10-16 21:53, failed
2024-10-16 22:14, failed
2024-10-16 22:33, failed
2024-10-16 22:44, failed
2024-10-16 22:55, failed
2024-10-16 23:20, failed
2024-10-16 23:33, failed
2024-10-16 23:44, failed
2024-10-16 23:55, failed
2024-10-17 01:25, failed
2024-10-17 02:38, failed
2024-10-17 03:04, failed
2024-10-17 03:37, failed
2024-10-17 03:47, failed
2024-10-17 03:58, failed
2024-10-17 04:28, failed
2024-10-17 04:45, failed
2024-10-17 04:56, failed
2024-10-17 05:21, failed
2024-10-17 05:38, failed
2024-10-17 05:49, failed
2024-10-17 06:10, failed
2024-10-17 06:38, failed
2024-10-17 06:51, failed
2024-10-17 07:11, failed
2024-10-17 07:29, failed
2024-10-17 07:40, failed
2024-10-17 07:52, failed
2024-10-17 08:16, failed
2024-10-17 08:39, failed
2024-10-17 08:51, failed
2024-10-17 09:12, failed
2024-10-17 09:31, failed
2024-10-17 09:42, failed
2024-10-17 09:54, failed
2024-10-17 10:16, failed
2024-10-17 10:38, failed
2024-10-17 10:49, failed
2024-10-17 11:00, failed
2024-10-17 11:21, failed
2024-10-17 11:33, failed
2024-10-17 11:45, failed
2024-10-17 11:56, failed
2024-10-17 12:40, failed
2024-10-17 13:12, failed
2024-10-17 13:34, failed
2024-10-17 13:46, failed
2024-10-17 13:57, failed
2024-10-17 14:22, failed
2024-10-17 14:38, failed
2024-10-17 14:49, failed
2024-10-17 15:01, failed
2024-10-17 15:26, failed
2024-10-17 15:42, failed
2024-10-17 15:53, failed
2024-10-17 16:20, failed
2024-10-17 16:42, failed
2024-10-17 16:55, failed
2024-10-17 17:16, failed
2024-10-17 17:32, failed
2024-10-17 17:44, failed
2024-10-17 17:55, failed
2024-10-17 18:23, failed
2024-10-17 18:43, failed
2024-10-17 18:54, failed
2024-10-17 19:14, failed
2024-10-17 19:26, failed
2024-10-17 19:39, failed
2024-10-17 19:50, failed
2024-10-17 20:10, failed
2024-10-17 20:29, failed
2024-10-17 20:43, failed
2024-10-17 20:54, failed
2024-10-17 21:15, failed
2024-10-17 21:30, failed
2024-10-17 21:41, failed
2024-10-17 21:52, failed
2024-10-17 22:13, failed
2024-10-17 22:33, failed
2024-10-17 22:44, failed
2024-10-17 22:55, failed
2024-10-17 23:19, failed
2024-10-17 23:32, failed
2024-10-17 23:43, failed
2024-10-17 23:55, failed
2024-10-18 01:22, failed
2024-10-18 02:36, failed
2024-10-18 03:05, failed
2024-10-18 03:34, failed
2024-10-18 03:48, failed
2024-10-18 03:59, failed
2024-10-18 04:29, failed
2024-10-18 04:45, failed
2024-10-18 04:57, failed
2024-10-18 05:23, failed
2024-10-18 05:39, failed
2024-10-18 05:51, failed
2024-10-18 06:14, failed
2024-10-18 06:40, failed
2024-10-18 06:52, failed
2024-10-18 07:12, failed
2024-10-18 07:29, failed
2024-10-18 07:41, failed
2024-10-18 07:52, failed
2024-10-18 08:16, failed
2024-10-18 08:39, failed
2024-10-18 08:50, failed
2024-10-18 09:10, failed
2024-10-18 09:30, failed
2024-10-18 09:41, failed
2024-10-18 09:53, failed
2024-10-18 10:16, failed
2024-10-18 10:39, failed
2024-10-18 10:50, failed
2024-10-18 11:08, failed
2024-10-18 11:24, failed
2024-10-18 11:36, failed
2024-10-18 11:48, failed
2024-10-18 11:59, failed
2024-10-18 12:47, failed
2024-10-18 13:15, failed
2024-10-18 13:35, failed
2024-10-18 13:47, failed
2024-10-18 13:58, failed
2024-10-18 14:22, failed
2024-10-18 14:38, failed
2024-10-18 14:50, failed
2024-10-18 15:08, failed
2024-10-18 15:29, failed
2024-10-18 15:42, failed
2024-10-18 15:53, failed
2024-10-18 16:19, failed
2024-10-18 16:41, failed
2024-10-18 16:52, failed
2024-10-18 17:12, failed
2024-10-18 17:31, failed
2024-10-18 17:42, failed
2024-10-18 17:53, failed
2024-10-18 18:21, failed
2024-10-18 18:41, failed
2024-10-18 18:52, failed
2024-10-18 19:11, failed
2024-10-18 19:22, failed
2024-10-18 19:35, failed
2024-10-18 19:46, failed
2024-10-18 19:58, failed
2024-10-18 20:24, failed
2024-10-18 20:38, failed
2024-10-18 20:49, failed
2024-10-18 21:03, failed
2024-10-18 21:24, failed
2024-10-18 21:37, failed
2024-10-18 21:48, failed
2024-10-18 21:59, failed
2024-10-18 22:24, failed
2024-10-18 22:39, failed
2024-10-18 22:51, failed
2024-10-18 23:10, failed
2024-10-18 23:27, failed
2024-10-18 23:39, failed
2024-10-18 23:50, failed
2024-10-19 00:45, failed
2024-10-19 02:07, failed
2024-10-19 02:55, failed
2024-10-19 03:22, failed
2024-10-19 03:40, failed
2024-10-19 03:51, failed
2024-10-19 04:12, failed
2024-10-19 04:33, failed
2024-10-19 04:45, failed
2024-10-19 04:57, failed
2024-10-19 05:20, failed
2024-10-19 05:36, failed
